# strongs	hebrew	transliteration
7633	שִׁבְיָה	shibyah
7634	שָׂכְיָה	Shobyah
7635	שְׁבִיל	shabiyl
7636	שָׁבִיס	shabiyc
7637	שְׁבִיעִי	sh@biy`iy
7638	שָׂבָךָ	sabak
7639	שְׂבָכָה	s@bakah
7640	שֹׁבֶל	shebel
7641	שִׁבֹּל	shibbol
7642	שַׁבְּלוּל	shabluwl
7643	שְׂבָם	S@bam
7644	שֶׁבְנָא	Shebna'
7645	שְׁבַנְיָה	Sh@banyah
7646	שָׂבַע	saba`
7647	שָׂבָע	saba`
7648	שֹׂבַע	soba`
7649	שָׂבֵעַ	sabea`
7650	שָׁבַע	shaba`
7651	שֶׁבַע	sheba`
7652	שֶׁבַע	sheba`
7653	שִׂבְעָה	sib`ah
7654	שָׂבְעָה	sob`ah
7655	שִׁבְעָה	shib`ah
7656	שִׁבְעָה	Shib`ah
7657	שִׁבְעִים	shib`iym
7658	שִׁבְעָנָה	shib`anah
7659	שִׁבְעָתַיִם	shib`athayim
7660	שָׁבַץ	shabats
7661	שָׁבָץ	shabats
7662	שְׁבַק	sh@baq
7663	שָׂבַר	sabar
7664	שֵׂבֶר	seber
7665	שָׁבַר	shabar
7666	שָׁבַר	shabar
7667	שֶׁבֶר	sheber
7668	שֶׁבֶר	sheber
7669	שֶׁבֶר	Sheber
7670	שִׁבָּרוֹן	shibrown
7671	שְּׁבָרִים	Sh@bariym
7672	שְׁבַשׁ	sh@bash
7673	שָׁבַת	shabath
7674	שֶׁבֶת	shebeth
7675	שֶׁבֶת	shebeth
7676	שַׁבָּת	shabbath
7677	שַׁבָּתוֹן	shabbathown
7678	שַׁבְּתַי	Shabb@thay
7679	שָׂגָא	saga'
7680	שְׂגַא	s@ga'
7681	שָׁגֵה	Shage'
7682	שָׂגַב	sagab
7683	שָׁגַג	shagag
7684	שְׁגָגָה	sh@gagah
7685	שָׂגָה	sagah
7686	שָׁגָה	shagah
7687	שְׂגוּב	S@guwb
7688	שָׁגַח	shagach
7689	שַׂגִּיא	saggiy'
7690	שַׂגִּיאָ	saggiy'
7691	שְׁגִיאָה	sh@giy'ah
7692	שִׁגָּיוֹן	shiggayown
7693	שָׁגַל	shagal
7694	שֵׁגַל	shegal
7695	שֵׁגַל	shegal
7696	שָׁגַע	shaga`
7697	שִׁגָּעוֹן	shigga`own
7698	שֶׁגֶר	sheger
7699	שַׁד	shad
7700	שֵׁד	shed
7701	שֹׁד	shod
7702	שָׂדַד	sadad
7703	שָׁדַד	shadad
7704	שָׂדֶה	sadeh
7705	שִׁדָּה	shiddah
7706	שַׁדַּי	Shadday
7707	שְׁדֵיאוּר	Sh@dey'uwr
7708	שִׂדִּים	Siddiym
7709	שְׁדֵמָה	sh@demah
7710	שָׁדַף	shadaph
7711	שְׁדֵּפָה	sh@dephah
7712	שְׁדַר	sh@dar
7713	שְׂדֵרָה	s@derah
7714	שַׁדְרַךְ	Shadrak
7715	שַׁדְרַךְ	Shadrak
7716	שֶׂה	seh
7717	שָׂהֵד	sahed
7718	שֹׁהַם	shoham
7719	שֹׁהַם	Shoham
7720	שַׂהֲרוֹן	saharon
7721	שׂוֹא	sow'
7722	שׁוֹא	show'
7723	שָׁוְא	shav'
7724	שְׁוָא	Sh@va'
7725	שׁוּב	shuwb
7726	שׁוֹבָב	showbab
7727	שׁוֹבָב	Showbab
7728	שׁוֹבֵב	showbeb
7729	שׁוּבָה	shuwbah
7730	שׂוֹכֹהְ	sowbek
7731	שׁוֹבַךְ	Showbak
7732	שׁוֹבָל	Showbal
7733	שׁוֹבֵק	Showbeq
7734	שׂוּג	suwg
7735	שׂוּג	suwg
7736	שׁוּד	shuwd
7737	שָׁוַה	shavah
7738	שָׁוָה	shavah
7739	שְׁוָה	sh@vah
7740	שָׁוֵה	Shaveh
7741	שָׁוֵה	<A CLASS="u">&#x05E7;&#x05B4;&#x05E8;&#x05B0;&#x05D9;&#x05B8;&#x05EA;&#x05B8;&#x05D9;&#x05B4;&#x05DD;</A> Shaveh Qiryathayim
7742	שׂוּחַ	suwach
7743	שׁוּחַ	shuwach
7744	שׁוּחַ	Shuwach
7745	שׁוּחָה	shuwchah
7746	שׁוּחָה	Shuwchah
7747	שׁוּחִי	Shuchiy
7748	שׁוּחָם	Shuwcham
7749	שׁוּחָמִי	Shuwchamiy
7750	שׂוּט	suwt
7751	סוּט	shuwt
7752	שׁוֹט	showt
7753	שׂוּךְ	suwk
7754	שׂוֹךְ	sowk
7755	שׂוֹכֹה	Sowkoh
7756	שׂוּכָתִים	Suwkathiy
7757	שׁוּל	shuwl
7758	שׁוֹלָל	showlal
7759	שׁוּלַמִּית	Shuwlammiyth
7760	שׂוּם	suwm
7761	שׂוּם	suwm
7762	שׁוּם	shuwm
7763	שׁוֹמֵר	Showmer
7764	שׁוּנִי	Shuwniy
7765	שׁוּנִי	Shuwniy
7766	שׁוּנֵם	Shuwnem
7767	שׁוּנַמִּית	Shuwnammiyth
7768	שָׁוַע	shava`
7769	שׁוּעַ	shuwa`
7770	שׁוּעַ	Shuwa`
7771	שׁוֹעַ	showa`
7772	שׁוֹעַ	Showa`
7773	שֶׁוַע	sheva`
7774	שׁוּעָא	Shuwa`a'
7775	שַׁוְעָה	shav`ah
7776	שׁוּעָל	shuw`al
7777	שׁוּעָל	Shuw`al
7778	שׁוֹעֵר	show`er
7779	שׁוּף	shuwph
7780	שׁוֹפַךְ	Showphak
7781	שׁוּפָמִי	Shuwphamiy
7782	שׁוֹפָר	showphar
7783	שׁוּק	shuwq
7784	שׁוּק	shuwq
7785	שׁוֹק	showq
7786	שׂוּר	suwr
7787	שׂוּר	suwr
7788	שׁוּר	shuwr
7789	שׁוּר	shuwr
7790	שׁוּר	shuwr
7791	שׁוּר	shuwr
7792	שׁוּר	shuwr
7793	שׁוּר	Shuwr
7794	שׁוֹר	showr
7795	שׂוֹרָה	sowrah
7796	שֹׂרֵק	Sowreq
7797	שׂושׂ	suws
7798	שַׁוְשָׁא	Shavsha'
7799	שׁוּשָׁן	shuwshan
7800	שׁוֹשָׁן	Shuwshan
7801	שׁוּשַׁנְכָּי	Shuwshankiy
7802	שׁוּשַׁן	<A CLASS="u">&#x05E2;&#x05B5;&#x05D3;&#x05D5;&#x05BC;&#x05EA;</A> Shuwshan `Eduwth
7803	שׁוּתֶלַח	Shuwthelach
7804	שְׁזַב	sh@zab
7805	שׁזף	shazaph
7806	שָׁזַר	shazar
7807	שַׁח	shach
7808	שֵׂחַ	seach
7809	שָׁחַד	shachad
7810	שַׁחַד	shachad
7811	שָׂחָה	sachah
7812	שָׁחָה	shachah
7813	שָׂחוּ	sachuw
7814	שְׂחוֹק	s@chowq
7815	שְׁחוֹר	sh@chowr
7816	שְׁחוּת	sh@chuwth
7817	שָׁחַח	shachach
7818	שָׂחַט	sachat
7819	שָׁחַט	shachat
7820	שָׁחַט	shachat
7821	שְׁחִיטָה	sh@chiytah
7822	שְׁחִין	sh@chiyn
7823	שָׁחִיס	shachiyc
7824	שְׂחִיף	shachiyph
7825	שְׁחִית	sh@chiyth
7826	שַׁחַל	shachal
7827	שְׁחֵלֶת	sh@cheleth
7828	שַׁחַף	shachaph
7829	שַׁחֶפֶת	shachepheth
7830	שַׁחַץ	shachats
7831	שַׁחֲצוֹם	Shachatsowm
7832	שָׂחַק	sachaq
7833	שָׁחַק	shachaq
7834	שַׁחַק	shachaq
7835	שָׁחַר	shachar
7836	שָׁחַר	shachar
7837	שַׁחַר	shachar
7838	שָׁחֹר	shachor
7839	שַׁחֲרוּת	shacharuwth
7840	שְׁחַרְחֹר	sh@charchoreth
7841	שְׁחַרְיָה	Sh@charyah
7842	שַׁחֲרַיִם	Shacharayim
7843	שָׁחַת	shachath
7844	שְׁחַת	sh@chath
7845	שַׁחַת	shachath
7846	שֵׂט	set
7847	שָׂטָה	satah
7848	שִׁטָּה	shittah
7849	שָׁטַח	shatach
7850	שֹׁטֵט	shotet
7851	שִׁטִּים	Shittiym
7852	שָׂטַם	satam
7853	שָׂטַן	satan
7854	שָׂטָן	satan
7855	שִׂטְנָה	sitnah
7856	שִׂטְנָה	Sitnah
7857	שָׁטַף	shataph
7858	שֶׁטֶף	sheteph
7859	שְׂטַר	sh@tar
7860	שֹׁטֵר	shoter
7861	שִׁטְרַי	Shitray
7862	שַׁי	shay
7863	שִׂיא	siy'
7864	שְׁיָא	Sh@ya'
7865	שִׂיאֹן	Siy'on
7866	שִׁיאֹן	Shi'yown
7867	שִׂיב	siyb
7868	שָׂב	siyb
7869	שֵׂיב	seyb
7870	שִׁיבָה	shiybah
7871	שִׁיבָה	shiybah
7872	שֵׂיבָה	seybah
7873	שִׂיג	siyg
7874	שִׂיד	siyd
7875	שִׂיד	siyd
7876	שָׁיָה	shayah
7877	שִׁיזָא	Shiyza'
7878	שִׂיחַ	siyach
7879	שִׂיחַ	siyach
7880	שִׂיחַ	siyach
7881	שִׂיחָה	siychah
7882	שִׁיחָה	shiychah
7883	שִׁיחוֹר	Shiychowr
7884	שִׁיחוֹר	<A CLASS="u">&#x05DC;&#x05B4;&#x05D1;&#x05B0;&#x05E0;&#x05B8;&#x05EA;</A> Shiychowr Libnath
7885	שַׁיִט	shayit
7886	שִׁילֹה	Shiyloh
7887	שִׁילֹה	Shiyloh
7888	שִׁילוֹנִי	Shiylowniy
7889	שִׁימוֹן	Shiymown
7890	שַׁיִן	shayin
7891	שִׁיר	shiyr
7892	שִׁיר	shiyr
7893	שַׁיִשׁ	shayish
7894	שִׁישָׁא	Shiysah'
7895	שִׁישַׁק	Shiyshaq
7896	שִׁית	shiyth
7897	שִׁית	shiyth
7898	שַׁיִת	shayith
7899	שֵׂךְ	sek
7900	שֹׂךְ	sok
7901	שָׁכַב	shakab
7902	שְׁכָבָה	sh@kabah
7903	שְׁכֹבֶת	sh@kobeth
7904	שָׁכָה	shakah
7905	שֻׂכָּה	sukkah
7906	שֶׂכוּ	Sekuw
7907	שֶׂכְוִי	sekviy
7908	שְׁכוֹל	sh@kowl
7909	שַׁכּוּל	shakkuwl
7910	שִׁכּוֹר	shikkowr
7911	שָׁכַח	shakach
7912	שְׁכַח	sh@kach
7913	שָׁכֵחַ	shakeach
7914	שְׂכִיָּה	s@kiyah
7915	שַׂכִּין	sakkiyn
7916	שָׂכִיר	sakiyr
7917	שְּׂכִירָה	s@kiyrah
7918	שָׁכַךְ	shakak
7919	שָׂכַל	sakal
7920	שְׂכַל	s@kal
7921	שָׁכֹל	shakol
7922	שֶׂכֶל	sekel
7923	שִׁכֻּלִים	shikkuliym
7924	שָׂכְלְתָנוּ	sokl@thanuw
7925	שָׁכַם	shakam
7926	שְׁכֶם	sh@kem
7927	שְׁכֶם	Sh@kem
7928	שֶׁכֶם	Shekem
7929	שִּׁכְמָה	shikmah
7930	שִׁכְמִי	Shikmiy
7931	שָׁכַן	shakan
7932	שְׁכַן	sh@kan
7933	שֶׁכֶן	sheken
7934	שָׁכֵן	shaken
7935	שְׁכַנְיָה	Sh@kanyah
7936	שָׂכַר	sakar
7937	שָׁכַר	shakar
7938	שֶׂכֶר	seker
7939	שָׂכָר	sakar
7940	שָׂכָר	Sakar
7941	שֵׁכָר	shekar
7942	שִׁכָּרוֹן	Shikk@rown
7943	שִׁכָּרוֹן	shikkarown
7944	שַׁל	shal
7945	שֶׁל	shel
7946	שַׁלְאֲנַן	shal'anan
7947	שָׁלַב	shalab
7948	שָׁלָב	shalab
7949	שָׁלַג	shalag
7950	שֶׁלֶג	sheleg
7951	שָׁלָה	shalah
7952	שָׁלָה	shalah
7953	שָׁלָה	shalah
7954	שְׁלֵה	sh@lah
7955	שָׁלוּ	shalah
7956	שֵׁלָה	Shelah
7957	שַׁלְהֶבֶת	shalhebeth
7958	שְׂלָו	s@lav
7959	שַׁלְוָה	shelev
7960	שָׁלוּ	shaluw
7961	שָׁלֵו	shalev
7962	שַׁלְוָה	shalvah
7963	שְׁלֵוָה	sh@levah
7964	שִׁלּוּחַ	shilluwach
7965	שָׁלוֹם	shalowm
7966	שִׁלּוּם	shilluwm
7967	שַׁלּוּם	Shalluwm
7968	שַׁלּוּן	Shalluwn
7969	שָׁלוֹשׁ	shalowsh
7970	שְׁלוֹשִׁים	sh@lowshiym
7971	שָׁלַח	shalach
7972	שְׁלַח	sh@lach
7973	שֶׁלַח	shelach
7974	שֶׁלַח	Shelach
7975	שִׁלֹּחַ	Shiloach
7976	שְׁלֻחָה	shilluchah
7977	שִׁלְחִי	Shilchiy
7978	שִׁלְחִים	Shilchiym
7979	שֻׁלְחָן	shulchan
7980	שָׁלַט	shalat
7981	שְׁלַט	sh@let
7982	שֶׁלֶט	shelet
7983	שִׁלְטוֹן	shiltown
7984	שִׁלְטוֹן	shiltown
7985	שָׁלְטָן	sholtan
7986	שַׁלָּטֶת	shalleteth
7987	שְׁלִי	sh@liy
7988	שִׁלְיָה	shilyah
7989	שַּׁלִּיט	shalliyt
7990	שַׁלִּיט	shalliyt
7991	שָׁלִישׁ	shaliysh
7992	שְׁלִישִׁי	sh@liyshiy
7993	שָׁלַךְ	shalak
7994	שָׁלָךְ	shalak
7995	שַׁלֶּכֶת	shalleketh
7996	שַׁלֶּכֶת	Shalleketh
7997	שָׁלַל	shalal
7998	שָׁלָל	shalal
7999	שָׁלַם	shalam
8000	שְׁלִם	sh@lam
8001	שְׁלָם	sh@lam
8002	שֶׁלֶם	shelem
8003	שָׁלֵם	shalem
8004	שָׁלֵם	Shalem
8005	שִׁלֵּם	shillem
8006	שִׁלֵּם	Shillem
8007	שַׂלְמָא	Salma'
8008	שַׂלְמָה	salmah
8009	שַׂלְמָה	Salmah
8010	שְׁלֹמֹה	Sh@lomoh
8011	שִׁלֻּמָה	shillumah
8012	שַׂלְמוֹן	Salmown
8013	שְׁלֹמוֹת	Sh@lomowth
8014	שַׂלְמַי	Salmay
8015	שְׁלֹמִי	Sh@lomiy
8016	שִׁלֵּמִי	Shillemiy
8017	שְׁלֻמִיאֵל	Sh@lumiy'el
8018	שֶׁלֶמְיָה	Shelemyah
8019	שְׁלֹמִית	Sh@lomiyth
8020	שַׁלְמַן	Shalman
8021	שַׁלְמֹן	shalmon
8022	שַׁלְמַנְאֶסֶר	Shalman'ecer
8023	שִׁילֹנִי	Shiloniy
8024	שֵׁלָנִי	Shelaniy
8025	שָׁלַף	shalaph
8026	שֶׁלֶף	shelaph
8027	שׁלשׁ	shalash
8028	שֵׁלֶשׁ	Shelesh
8029	שִׁלֵּשׁ	shillesh
8030	שִׁלְשָׁה	Shilshah
8031	שָׁלִשָׁה	Shalishah
8032	שִׁלְשׁוֹם	shilshowm
8033	שָׁם	sham
8034	שֵׁם	shem
8035	שֵׁם	Shem
8036	שׁוּם	shum
8037	שַׁמָּא	Shamma'
8038	שֶׁמְאֵבֶר	Shem'eber
8039	שִׁמְאָה	Shim'ah
8040	שְׂמוֹאל	s@mo'wl
8041	שׂמאל	sama'l
8042	שְׂמָאלִי	s@ma'liy
8043	שִׁמְאָם	Shim'am
8044	שַׁמְגַּר	Shamgar
8045	שָׁמַד	shamad
8046	שְׁמַד	sh@mad
8047	שַׁמָּה	shammah
8048	שַׁמָּה	Shammah
8049	שַׁמְהוּת	Shamhuwth
8050	שְׁמוּאֵל	Sh@muw'el
8051	שַׁמּוּעַ	Shammuwa`
8052	שְׁמוּעָה	sh@muw`ah
8053	שָׁמוּר	Shamuwr
8054	שַׁמּוֹת	Shammowth
8055	שָׂמַח	samach
8056	שָׂמֵחַ	sameach
8057	שִׂמְחָה	simchah
8058	שָׁמַט	shamat
8059	שְׁמִטָּה	sh@mittah
8060	שַׁמַּי	Shammay
8061	שְׁמִידָע	Sh@miyda`
8062	שְׁמִידָעִי	Sh@miyda`iy
8063	שְׂמִיכָה	s@miykah
8064	שָׁמַיִם	shamayim
8065	שְׁמַיִן	shamayin
8066	שְׁמִינִי	sh@miyniy
8067	שְׁמִינִית	sh@miyniyth
8068	שָׁמִיר	shamiyr
8069	שָׁמִיר	Shamiyr
8070	שְׁמִירָמוֹת	Sh@miyramowth
8071	שִׂמְלָה	simlah
8072	שַׂמְלָה	Samlah
8073	שַׁמְלַי	Shamlay
8074	שָׁמֵם	shamem
8075	שְׁמַם	sh@mam
8076	שָׁמֵם	shamem
8077	שְׁמָמָה	sh@mamah
8078	שִׁמָּמוֹן	shimmamown
8079	שְׂמָמִית	s@mamiyth
8080	שָׁמָן	shaman
8081	שֶׁמֶן	shemen
8082	שָׁמֵן	shamen
8083	שְׁמֹנֶה	sh@moneh
8084	שְׁמֹנִים	sh@moniym
8085	שָׁמַע	shama`
8086	שְׁמַע	sh@ma`
8087	שֶׁמַע	Shema`
8088	שֵׁמַע	shema`
8089	שֹׁמַע	shoma`
8090	שְׁמַע	Sh@ma`
8091	שָׁמָע	Shama`
8092	שִׁמְעָא	Shim`a'
8093	שִׁמְעָה	Shim`ah
8094	שְׁמָעָה	Sh@ma`ah
8095	שִׁמְעוֹן	Shim`own
8096	שִׁמְעִי	Shim`iy
8097	שִּׁמְעִי	Shim`iy
8098	שְׁמַעְיָה	Sh@ma`yah
8099	שִׁמְעֹנִי	Shim`oniy
8100	שִׁמְעָת	Shim`ath
8101	שִׁמְעָתִי	Shim`athiy
8102	שֵׁמֶץ	shemets
8103	שִׁמְצָה	shimtsah
8104	שָׁמַר	shamar
8105	שֶׁמֶר	shemer
8106	שֶׁמֶד	Shemer
8107	שִׁמֻּר	shimmur
8108	שָׁמְרָה	shomrah
8109	שְׁמֻרָה	sh@murah
8110	שִׁמְרוֹן	Shimrown
8111	שֹׁמְרוֹן	Shom@rown
8112	שִׁמְרוֹן	<A CLASS="u">&#x05DE;&#x05B0;&#x05E8;&#x05D0;&#xFB4B;&#x05DF;</A> Shimrown M@ro'wn
8113	שִׁמְרִי	Shimriy
8114	שְׁמַרְיָה	Sh@maryah
8115	שָׁמְרָיִן	Shomrayin
8116	שִׁמְרִית	Shimriyth
8117	שִׁמְרֹנִי	Shimroniy
8118	שֹׁמְרוֹנִי	Shom@roniy
8119	שִׁמְרָת	Shimrath
8120	שׁמשׁ	sh@mash
8121	שֶׁמֶשׁ	shemesh
8122	שֶׁמֶשׁ	shemesh
8123	שִׁמְשׁוֹן	Shimshown
8124	שִׁמְשַׁי	Shimshay
8125	שַׁמְשְׁרַי	Shamsh@ray
8126	שֻׁמָתִי	Shumathiy
8127	שֵׁן	shen
8128	שֵׁן	shen
8129	שֵׁן	Shen
8130	שָׂנֵא	sane'
8131	שְׂנֵא	s@ne'
8132	שָׁנָה	shana
8133	שְׁנַא	sh@na'
8134	שִׁנְאָב	Shin'ab
8135	שִׂנְאָה	sin'ah
8136	שִׁנְאָן	shin'an
8137	שֶׁנְאַצַּר	Shenatstsar
8138	שָׁנָה	shanah
8139	שְׁנָה	sh@nah
8140	שְׁנָה	sh@nah
8141	שָׁנֵה	shaneh (in pl. only),
8142	שֵׁנָה	shehah
8143	שֶׁנְהַבִּים	shenhabbiym
8144	שָׁנִי	shaniy
8145	שֵׁנִי	sheniy
8146	שָׂנִיא	saniy'
8147	שְׁתַּיִם	sh@nayim
8148	שְׁנִינָה	sh@niynah
8149	שְׁנִיר	Sh@niyr
8150	שָׁנַן	shanan
8151	שָׁנַס	shanac
8152	שִׁנְעָר	Shin`ar
8153	שְׁנַת	sh@nath
8154	שָׁסָה	shacah
8155	שָׁסַס	shacac
8156	שָׁסַע	shaca`
8157	שֶׁסַע	sheca`
8158	שָׁסַף	shacaph
8159	שָׁעָה	sha`ah
8160	שָׁעָה	sha`ah
8161	שְׁעָטָה	sha`atah
8162	שַׁעַטְנֵז	sha`atnez
8163	שָׂעִיר	sa`iyr
8164	שְׂעִירִם	sa`iyr
8165	שֵׂעִיר	Se`iyr
8166	שְׂעִירָה	s@`iyrah
8167	שְׂעִירָה	S@`iyrah
8168	שַׁעַל	sho`al
8169	שַׁעַלְבִים	Sha`albiym
8170	שַׁעַלְבֹנִי	Sha`alboniy
8171	שַׁעֲלִים	Sha`aliym
8172	שָׁעַן	sha`an
8173	שָׁעַע	sha`a`
8174	שַׁעַף	Sha`aph
8175	שָׂעַר	sa`ar
8176	שָׁעַר	sha`ar
8177	שְׂעַר	s@`ar
8178	שַׂעַר	sa`ar
8179	שַׁעַר	sha`ar
8180	שַׁעַר	sha`ar
8181	שֵׂעָר	se`ar
8182	שֹׁעָר	sho`ar
8183	שְׂעָרָה	s@`arah
8184	שְׂעֹרָה	s@`orah
8185	שַׂעֲרָה	sa`arah
8186	שַׁעֲרוּרָה	sha`aruwrah
8187	שְׁעַרְיָה	Sh@`aryah
8188	שְׂעֹרִים	S@`oriym
8189	שַׁעֲרַיִם	Sha`arayim
8190	שַׁעַשְׁגַז	Sha`ashgaz
8191	שַׁעֲשֻׁעַ	sha`shua`
8192	שָׁפָה	shaphah
8193	שָׂפָה	saphah
8194	שָׁפָה	shaphah
8195	שְׁפוֹ	Sh@phow
8196	שְׁפוֹט	sh@phowt
8197	שְׁפוּפָם	Sh@phuwpham
8198	שִׁפְחָה	shiphchah
8199	שָׁפַט	shaphat
8200	שְׁפַט	sh@phat
8201	שֶׁפֶט	shephet
8202	שָׁפָט	Shaphat
8203	שְׁפַטְיָה	Sh@phatyah
8204	שִׁפְטָן	Shiphtan
8205	שְׁפִי	sh@phiy
8206	שֻׁפִּים	Shuppiym
8207	שְׁפִיפֹן	sh@phiyphon
8208	שָׁפִיר	Shaphiyr
8209	שַׁפִּיר	shappiyr
8210	שָׁפַךְ	shaphak
8211	שֶׁפֶךְ	shephek
8212	שָׁפְכָה	shophkah
8213	שָׁפֵל	shaphel
8214	שְׁפַל	sh@phal
8215	שְׁפַל	sh@phal
8216	שֵׁפֶל	shephel
8217	שָׁפָל	shaphal
8218	שִׁפְלָה	shiphlah
8219	שְׁפֵלָה	sh@phelah
8220	שִׁפְלוּת	shiphluwth
8221	שְׁפָם	Sh@pham
8222	שָׂפָם	sapham
8223	שָׁפָם	Shapham
8224	שִׂפְמוֹת	Siphmowth
8225	שִׁפְמִי	Shiphmiy
8226	סָפַן	saphan
8227	שָׁפָן	shaphan
8228	שֶׁפַע	shepha`
8229	שִׁפְעָה	shiph`ah
8230	שִׁפְעִי	Shiph`iy
8231	שָׁפַר	shaphar
8232	שְׁפַר	sh@phar
8233	שֶׁפֶר	shepher
8234	שָׁפֶר	Shepher
8235	שִׁפְרָה	shiphrah
8236	שִׁפְרָה	Shiphrah
8237	שַׁפְרִיר	shaphruwr
8238	שְׁפַרְפָּר	sh@pharphar
8239	שָׁפַת	shaphath
8240	שָׁפָת	shaphath
8241	שֶׁצֶף	shetseph
8242	שַׂק	saq
8243	שָׁק	shaq
8244	שָׂקַד	saqad
8245	שָׁקַד	shaqad
8246	שָׁקַד	shaqad
8247	שָׁקֵד	shaqed
8248	שָׁקָה	shaqah
8249	שִׁקּוּי	shiqquv
8250	שִׁקּוּי	shiqquwy
8251	שִׁקּוּץ	shiqquwts
8252	שָׁקַט	shaqat
8253	שֶׁקֶט	sheqet
8254	שָׁקַל	shaqal
8255	שֶׁקֶל	sheqel
8256	שָׁקָם	shaqam
8257	שָׁקַע	shaqa`
8258	שְׁקַעֲרוּרָה	sh@qa`ruwrah
8259	שָׁקַף	shaqaph
8260	שֶׁקֶף	sheqeph
8261	שָׁקֻף	shaquph
8262	שָׁקַץ	shaqats
8263	שֶׁקֶץ	sheqets
8264	שָׁקַק	shaqaq
8265	שָׂקַר	saqar
8266	שָׁקַר	shaqar
8267	שֶׁקֶר	sheqer
8268	שֹׁקֶת	shoqeth
8269	שַׂר	sar
8270	שֹׁר	shor
8271	שְׁרֵא	sh@re'
8272	שַׂרְאֶצֶר	Shar'etser
8273	שָׁרָב	sharab
8274	שֵׁרֵבְיָה	Sherebyah
8275	שַׁרְבִיט	sharbiyt
8276	שָׂרַג	sarag
8277	שָׂרַד	sarad
8278	שְׂרָד	s@rad
8279	שֶׂרֶד	sered
8280	שָׂרָה	sarah
8281	שָׁרָה	sharah
8282	שָׂרָה	sarah
8283	שָׂרָה	Sarah
8284	שׁוּרָה	sharah
8285	שֵׁרָה	sherah
8286	שְׂרוּג	S@ruwg
8287	שָׁרוּחֶן	Sharuwchen
8288	שְׂרוֹךְ	s@rowk
8289	שָׁרוֹן	Sharown
8290	שָׁרוֹנִי	Sharowniy
8291	שָׂרֹק	saruwq
8292	שְׁרוּקָה	sh@ruwqah
8293	שֵׁרוּת	sheruwth
8294	שֶׂרַח	Serach
8295	שָׂרַט	sarat
8296	שֶׂרֶט	seret
8297	שָׂרַי	Saray
8298	שָׁרָי	Sharay
8299	שָׂרִיג	sariyg
8300	שָׂרִיד	sariyd
8301	שָׂרִיד	Sariyd
8302	שִׁרְיוֹן	shiryown
8303	שִׂרְיוֹן	Shiryown
8304	שְׂרָיָה	S@rayah
8305	שְׂרִיקָה	s@riyqah
8306	שָׁרִיר	shariyr
8307	שְׁרִרוּת	sh@riyruwth
8308	שָׂרַךְ	sarak
8309	שְׁרֵמָה	sh@remah
8310	שַׂר־סְכִים	Sarc@kiym
8311	שָׂרַע	sara`
8312	שַׂרְעַף	sar`aph
8313	שָׂרַף	saraph
8314	שָׂרָף	saraph
8315	שָׂרָף	Saraph
8316	שְׂרֵפָה	s@rephah
8317	שָׁרַץ	sharats
8318	שֶׁרֶץ	sherets
8319	שָׁרַק	sharaq
8320	שָׂרֻק	saruq
8321	שֹׂרֵק	soreq
8322	שְׁרֵקָה	sh@reqah
8323	שָׂרַר	sarar
8324	שׁוֹרֵר	sharar
8325	שָׁרָר	Sharar
8326	שֹׁרֶר	shorer
8327	שָׁרַשׁ	sharash
8328	שֹׁרֶשׁ	sheresh
8329	שֶׁרֶשׁ	Sheresh
8330	שֹׁרֶשׁ	shoresh
8331	שַׁרְשְׁרָה	sharshah
8332	שְׁרֹשִׁי	sh@roshuw
8333	שַׁרְשְׁרָה	sharah@rah
8334	שָׁרַת	sharath
8335	שָׁרֵת	shareth
8336	שֵׁשׁ	shesh
8337	שֵׁשׁ	shesh
8338	שָׁשָׁא	shawshaw
8339	שֵׁשְׁבַּצַּר	Sheshbatstsar
8340	שֵׁשׁבַצַּר	Sheshbatstsar
8341	שָׁשָׁה	shashah
8342	שָׂשׂוֹן	sasown
8343	שָׁשַׁי	Shashay
8344	שֵׁשַׁי	Sheshay
8345	שִׁשִּׁי	shishshiy
8346	שִׁשִּׁים	shishshiym
8347	שֵׁשַׁךְ	Sheshak
8348	שֵׁשָׁן	Sheshan
8349	שָׁשָׁק	Shashaq
8350	שָׁשַׁר	shashar
8351	שֵׁת	sheth
8352	שֵׁת	Sheth
8353	שֵׁת	sheth
8354	שָׁתָה	shathah
8355	שְׁתַה	sh@thah
8356	שָׁתֹת	shathah
8357	שֵׁתָה	shethah
8358	שְׁתִי	sh@thiy
8359	שְׁתִי	sh@thiy
8360	שְׁתִיָּה	sh@thiyah
8361	שִׁתִּין	shittiyn
8362	שָׁתַל	shathal
8363	שָׁתִיל	sh@thiyl
8364	שֻׁתַלְחִי	Shuthalchiy
8365	שָׁתַם	shatham
8366	שָׁתַן	shathan
8367	שָׁתַק	shathaq
8368	שָׂתַר	sathar
8369	שֵׁתָר	Shethar
8370	שְׁתַר	<A CLASS="u">&#x05D1;&#x05BC;&#xFB4B;&#x05D6;&#x05B0;&#x05E0;&#x05B7;&#x05D9;</A> Sh@thar Bowz@nay
8371	שָׁתַת	shathath
8372	תָּא	ta'
8373	תָּאַב	ta'ab
8374	תָּאַב	ta'ab
8375	תַּאֲבָה	ta'abah
8376	תָּאָה	ta'ah
8377	תְּאוֹ	t@'ow
8378	תַּאֲוָה	ta'avah
8379	תַּאֲוָה	ta'avah
8380	תָּאוֹם	ta'owm
8381	תַּאֲלָה	ta'alah
8382	תָּאַם	ta'am
